단지명,위험물등,전기전자,운송장비,목재종이출판,섬유의복,음식료,기타,합계
화성동탄일반산업단지,11,306,9,4,0,0,79,409
화성마도일반산업단지,22,152,23,0,0,0,74,271
화성발안일반산업단지,29,342,7,0,0,0,168,546
화성전곡해양일반산업단지,115,118,14,3,1,4,41,296
화성정남일반산업단지,26,76,0,0,0,4,10,116
화성향남제약일반산업단지,44,1,0,0,0,4,2,51
화성바이오밸리일반산업단지,86,131,20,7,0,4,57,305
화성주곡일반산업단지,5,13,4,3,1,1,7,34
화성화남일반산업단지,0,41,0,0,0,0,1,42
화성송산테크노파크일반산업단지,13,106,0,0,0,0,29,148
장안제1첨단일반산업단지,0,1,0,0,0,0,7,8
화성동탄도시첨단산업단지,10,156,4,38,0,0,275,483
