산업단지명,가까운 소방서,도로 거리(km),평균 출동 시간
화성동탄일반산업단지,목동119안전센터,4.19,11.625
화성마도일반산업단지,남양119안전센터,5.36,12.875
화성발안일반산업단지,향남119안전센터,6.41,13.5
화성전곡해양일반산업단지,제부119지역대,6.91,18.70833
화성정남일반산업단지,정남119안전센터,4.43,8.541667
화성향남제약일반산업단지,향남119안전센터,5,11.875
화성바이오밸리일반산업단지,남양119안전센터,7.35,21.875
화성주곡일반산업단지,장안119안전센터,6.11,14
화성화남일반산업단지,제부119지역대,6.7,12.58333
화성송산테크노파크일반산업단지,송산119지역대,5.3,14.25
장안제1첨단일반산업단지,장안119안전센터,4.1,11.70833
화성동탄도시첨단산업단지,반송119안전센터,2.61,8.833333
