소방서명,주소
향남119안전센터,화성시 향남읍 향남로 399
태안119안전센터,화성시 병점중앙로 148 (진안동)
반송119안전센터,화성시 동탄반석로 188 (반송동)
봉담119안전센터,화성시 봉담읍 샘마을1길 9 (상리)
남양119안전센터,화성시 남양시장로 48 (남양읍)
정남119안전센터,화성시 정남면 정남동로 514 (고지리)
장안119안전센터,화성시 장안면 3.1만세로 119 (어은리)
목동119안전센터,화성시 동탄신리천로 359 (동탄4~7동)
팔탄119안전센터,화성시 팔탄면 구장리 557
송산119지역대,화성시 송산면 삼존리 203-5
제부119지역대,화성시 서신면 해안길 156-5
화성소방서,경기도 화성시 향남읍 향남로 399
