단지명,주소
화성동탄일반산업단지,경기 화성시 동탄산단6길 15-37
화성마도일반산업단지,경기 화성시 마도면 마도공단로5길 35
화성발안일반산업단지,경기 화성시 향남읍 발안공단로4길 21
화성전곡해양일반산업단지,경기 화성시 서신면 전곡산단로 141
화성정남일반산업단지,경기 화성시 정남면 정남산단3길 37
화성향남제약일반산업단지,경기 화성시 향남읍 제약공단2길 45
화성바이오밸리일반산업단지,경기 화성시 마도면 청원산단3길 140-32
화성주곡일반산업단지,경기 화성시 우정읍 버들로 899-87
화성화남일반산업단지,경기 화성시 서신면 화남공단로 48-11
화성송산테크노파크일반산업단지,경기 화성시 송산면 송산산단3길 48
장안제1첨단일반산업단지,경기 화성시 장안면 장안공단1길 49
화성동탄도시첨단산업단지,경기 화성시 동탄첨단산업1로 51-9
